x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.2431667596101761,0.8362985849380493,0.2858857214450836,0.8099566698074341,0.3130946457386017,0.7553765773773193,0.2757088541984558,0.7206672430038452,0.2380005568265915,0.6867910623550415,0.3219141662120819,0.6110256314277649,0.3531582653522491,0.5189493298530579,0.3744537234306335,0.4661692976951599,0.3870781362056732,0.4231050312519073,0.2762537598609924,0.6028604507446289,0.2614827454090118,0.4863657057285309,0.2497116476297378,0.4155333638191223,0.2373211681842804,0.3573965728282928,0.2371521592140197,0.6247439384460449,0.2287930399179458,0.6236509084701538,0.2415340989828109,0.6863498687744141,0.2491099536418914,0.7215307950973511,0.2054489850997924,0.6591693758964539,0.2069958448410034,0.670248806476593,0.2201154679059982,0.7199972867965698,0.2304989397525787,0.7501544952392578,148.15623138512575,179.47572162504676,164.70647200713293,99.07817994735882,4.072981188077936,106.37704554605392,176.77065466372704,177.7909573744164,71.06365658614428,173.174370670771,V
0.2401985675096511,0.83958899974823,0.284011572599411,0.8121985793113708,0.3107652068138122,0.7534573674201965,0.2698526084423065,0.7163935899734497,0.2304486632347107,0.6817294359207153,0.3197640776634216,0.6111258864402771,0.3515875935554504,0.5189076066017151,0.3727850317955017,0.4657831192016601,0.3854622542858124,0.4228469729423523,0.2741073966026306,0.6039981842041016,0.2585140466690063,0.4877854585647583,0.2463867962360382,0.4169632494449615,0.2338452339172363,0.3585805296897888,0.2352105677127838,0.6273822784423828,0.2258350253105163,0.62478107213974,0.2385517060756683,0.687661349773407,0.2459654361009597,0.7222880125045776,0.203646719455719,0.6625632047653198,0.2043736577033996,0.6695204973220825,0.2173149287700653,0.7190414071083069,0.2269498407840728,0.748508095741272,146.49909164800934,179.83759733803257,164.16734251802475,106.85297043341924,5.701393413315563,107.68739058511495,177.28627835774026,177.92545407465292,63.060453642885165,171.31941029300887,V
0.2371541559696197,0.8383108377456665,0.2808057069778442,0.8104978799819946,0.3067877292633056,0.7528929114341736,0.2660875618457794,0.7172529697418213,0.226275235414505,0.683784008026123,0.3154722452163696,0.6106777787208557,0.3473418653011322,0.5189821720123291,0.3689278960227966,0.465674340724945,0.3821024298667907,0.4216485619544983,0.2708601951599121,0.6031575798988342,0.2542406022548675,0.4873168468475342,0.2407342940568924,0.4172676801681518,0.2276768684387207,0.3593452274799347,0.2329099327325821,0.6256035566329956,0.2221132516860962,0.626372218132019,0.2333226948976516,0.6875739693641663,0.2405038475990295,0.721615195274353,0.2027610540390014,0.659974992275238,0.2000082433223724,0.6681708693504333,0.212287038564682,0.717551052570343,0.2228633314371109,0.7491559982299805,146.78077467956388,179.8206410552497,163.6785110949273,87.07083267107012,29.481849822193848,106.93050300959167,177.12076262545045,177.2510944755045,83.69325344838381,147.47008637405744,V
0.2323244512081146,0.8379166722297668,0.2759802639484405,0.8107722401618958,0.3012025952339172,0.7560757994651794,0.2620919048786163,0.7195242643356323,0.2220540344715118,0.6853830814361572,0.3108237683773041,0.6103329658508301,0.3434819281101227,0.5193113088607788,0.3647803068161011,0.464541345834732,0.3774327039718628,0.418229877948761,0.2664163708686828,0.6018528938293457,0.2489274889230728,0.486834853887558,0.234129250049591,0.4155812859535217,0.2205844223499298,0.3564997315406799,0.2282248139381408,0.6240193843841553,0.2110925018787384,0.6238595843315125,0.2215202450752258,0.6888482570648193,0.2308026850223541,0.7257109880447388,0.1968657225370407,0.6583802103996277,0.1877928078174591,0.6647990942001343,0.1980858147144317,0.7165235877037048,0.2092057168483734,0.7491617798805237,146.6286206806776,179.29283840541208,163.13646842202908,91.632423970844,65.89367058029771,108.3068154488418,178.48820723756134,176.91315427631082,80.34991273284004,114.0238993669006,V
0.2282533943653106,0.8261973857879639,0.2714452147483825,0.7991930246353149,0.2937255799770355,0.7487321496009827,0.2515683174133301,0.7142989039421082,0.2109173834323883,0.6819000244140625,0.3031187951564789,0.6068440079689026,0.3353846371173858,0.5133341550827026,0.355389803647995,0.4582020044326782,0.3663525581359863,0.4104471206665039,0.2578564584255218,0.597463071346283,0.2391562163829803,0.4823927879333496,0.2224342823028564,0.4125038385391235,0.2071814835071563,0.3531718552112579,0.2192954123020172,0.6181749105453491,0.1974364519119262,0.625464916229248,0.2064771056175232,0.6880838871002197,0.2158747911453247,0.721564769744873,0.1876594126224517,0.6503207683563232,0.173512578010559,0.6592859029769897,0.1828824579715728,0.7070043683052063,0.1946220993995666,0.73557049036026,145.83767244802243,179.80765411487806,163.3951762037942,74.02213724865061,70.63354331828621,105.41803904380862,179.09340997388938,175.77465445700102,100.22829544181404,111.25413892418092,V
0.2133098989725113,0.8185099363327026,0.2557180821895599,0.789778470993042,0.2766126990318298,0.7371253967285156,0.2310302257537841,0.7049933075904846,0.1887446492910385,0.6747546792030334,0.2862113714218139,0.5963961482048035,0.3178278505802154,0.5043588876724243,0.3378968238830566,0.4491491913795471,0.3497769832611084,0.4020883738994598,0.2386390715837478,0.5889970064163208,0.2209251672029495,0.4774185419082641,0.2039997577667236,0.4084546864032745,0.1875060349702835,0.3491309285163879,0.1983268409967422,0.612960934638977,0.1788873076438903,0.6244257688522339,0.1911436170339584,0.6840802431106567,0.2015692442655563,0.7147914171218872,0.165543645620346,0.6497479677200317,0.1566867232322693,0.6684689521789551,0.1683724075555801,0.7132542133331299,0.1791033446788787,0.7371764183044434,145.76250965086192,179.21217174847928,164.6814478270987,63.638294407751886,41.12248548122772,103.53590939591317,178.98209853722352,175.23160845966711,108.9206446380845,140.05715163725446,V
0.1943821907043457,0.8143661022186279,0.2375802993774414,0.781669020652771,0.25704225897789,0.7249407768249512,0.2054785788059234,0.6956515908241272,0.158292606472969,0.6723096370697021,0.2586341500282287,0.5870934724807739,0.2886100113391876,0.4948013424873352,0.3080412149429321,0.4386686682701111,0.3193593621253967,0.3889341354370117,0.2096457630395889,0.5787103176116943,0.189104750752449,0.4700565934181213,0.1731426566839218,0.4048543870449066,0.157681792974472,0.3452995121479034,0.1695963740348816,0.6027299165725708,0.1571840792894363,0.6137848496437073,0.1724260747432708,0.6751643419265747,0.1840243637561798,0.7026723027229309,0.1385945826768875,0.6410186886787415,0.135377287864685,0.6594352722167969,0.1494249403476715,0.7036702632904053,0.1616779267787933,0.7240937948226929,146.05818248127522,177.79261446298986,165.58865662358076,54.9901199369619,27.74881436556408,100.66168999995205,178.89935110560336,176.94945422083617,117.74383448891348,152.47245832284477,V
0.1722697615623474,0.8071984052658081,0.2081934362649917,0.7656657695770264,0.2192037105560302,0.7094479203224182,0.1692744791507721,0.6807703971862793,0.1235301196575164,0.6590582132339478,0.2242090404033661,0.570469081401825,0.2532573044300079,0.4754697680473327,0.2706701159477234,0.4151334166526794,0.2794805765151977,0.365726888179779,0.172881469130516,0.5671172142028809,0.150274246931076,0.4602245092391968,0.1328012645244598,0.3953542709350586,0.1156826168298721,0.3376963138580322,0.1305518746376037,0.5933562517166138,0.1262319236993789,0.6063603758811951,0.1454801559448242,0.6629977226257324,0.1575021594762802,0.6873544454574585,0.0982548668980598,0.6327385306358337,0.1025763154029846,0.6557189226150513,0.1182926073670387,0.6970905065536499,0.1304840147495269,0.7151660323143005,150.22294359401636,175.37258488928217,167.91224749149896,29.41543868841516,12.339105694492696,108.79035553268756,179.0956735657255,176.86675881534595,142.85323232716155,169.84921148978188,V
0.1381548345088958,0.7971749901771545,0.1705706864595413,0.7577579021453857,0.1799645870923996,0.7021209597587585,0.1250085085630417,0.6719027161598206,0.0757015720009803,0.6494326591491699,0.1875818818807602,0.5595981478691101,0.2119946181774139,0.4614735543727875,0.2270748764276504,0.4016054570674896,0.2355698347091674,0.3521928787231445,0.1342624723911285,0.5553891658782959,0.1049994379281997,0.4491972625255584,0.0842079520225524,0.3857751786708832,0.0665227100253105,0.3289838433265686,0.0915658101439476,0.5814971923828125,0.0786142870783805,0.5943624377250671,0.0989293009042739,0.653251051902771,0.1135245263576507,0.6799156665802002,0.0585051625967025,0.6200487613677979,0.0544589757919311,0.6410493850708008,0.0728533193469047,0.6836913824081421,0.0897898972034454,0.7022334933280945,150.15037726160267,177.78139084452306,165.51581535588218,57.38077572835308,35.117910361769965,109.2211141934298,179.83295833595477,177.255922279937,115.7754428091989,145.7606993711422,V
0.1175238713622093,0.8005964159965515,0.1488624811172485,0.7562450170516968,0.1481835544109344,0.6952385306358337,0.0899668484926223,0.6688006520271301,0.0416364967823028,0.6435973644256592,0.1517611742019653,0.5530966520309448,0.1721468418836593,0.4519833922386169,0.1876702010631561,0.3898180723190307,0.1971478909254074,0.3398414254188537,0.1015971601009368,0.554241955280304,0.0717533677816391,0.4433149695396423,0.0489937663078308,0.3775282800197601,0.0300381854176521,0.3208575546741485,0.062532439827919,0.5836168527603149,0.0390194505453109,0.5899807214736938,0.0583024695515632,0.6514455676078796,0.076333075761795,0.6810429692268372,0.0329076796770095,0.6239591240882874,0.0176896303892135,0.6345628499984741,0.0362105667591095,0.6800684332847595,0.0568155422806739,0.7022319436073303,144.1174442114774,176.47716953328452,168.64070589165956,89.07717013934844,80.72799948582367,115.06176828317186,177.3780712560797,175.9746911445158,87.72654727118606,102.72174916277116,V
0.105059914290905,0.7966341972351074,0.134705364704132,0.7540969848632812,0.1307465136051178,0.697291374206543,0.0732920318841934,0.6710341572761536,0.0248595178127288,0.6466188430786133,0.1296349167823791,0.5473202466964722,0.1499979496002197,0.4462906718254089,0.1654778569936752,0.3833627998828888,0.176320195198059,0.3363242745399475,0.0834798142313957,0.5495237708091736,0.0515384227037429,0.4384430050849914,0.0286880210041999,0.373065710067749,0.0102103352546691,0.3195324540138244,0.0478157997131347,0.5830806493759155,0.0157012790441513,0.587078332901001,0.0326630771160125,0.6502211093902588,0.049704473465681,0.6880438327789307,0.021570861339569,0.6279992461204529,0.0,0.6310145854949951,0.0135191828012466,0.6765467524528503,0.0341540202498436,0.7067991495132446,141.13964486257694,174.23390452920543,168.94832062452764,97.9098621716656,108.3817601614084,118.54739448280132,177.57554438879612,176.77731456081025,82.05961846431467,81.42073210448206,V
0.1042694896459579,0.8033188581466675,0.1337634623050689,0.7628040313720703,0.1322990506887436,0.7059774398803711,0.0780517756938934,0.6774110198020935,0.0283929258584976,0.6517379283905029,0.1288829445838928,0.5517888069152832,0.1467493176460266,0.4498367011547088,0.160996526479721,0.383599191904068,0.1702972948551178,0.334386944770813,0.0827809274196624,0.5524045825004578,0.0518383979797363,0.4430162608623504,0.0268493108451366,0.3738546967506408,0.0051892399787902,0.320214569568634,0.0467290207743644,0.584075927734375,0.0142423100769519,0.5902801752090454,0.0306948684155941,0.6526958346366882,0.0468768551945686,0.6916773915290833,0.0195206366479396,0.6269387602806091,0.0,0.6345034837722778,0.011221207678318,0.6819377541542053,0.0322325453162193,0.7144502997398376,142.469965120201,175.649137434042,169.10038066452825,93.89362230761108,94.48124761686093,119.24730544787911,177.80078316843827,175.92901540783964,86.04497038106548,97.87316164466742,V
0.1191739290952682,0.8095613121986389,0.1501576900482177,0.769242525100708,0.1513148844242096,0.7063989639282227,0.0882870256900787,0.6774367690086365,0.0365084037184715,0.6549859046936035,0.1520537436008453,0.560920774936676,0.1726977974176406,0.4584509134292602,0.1859909445047378,0.3933958709239959,0.1949267536401748,0.3420540690422058,0.1017976701259613,0.5616771578788757,0.0701775401830673,0.4471572637557983,0.0458334125578403,0.378048300743103,0.0259116366505622,0.3192752599716186,0.0625751987099647,0.5947155356407166,0.0392013788223266,0.5986742377281189,0.0573283098638057,0.6585872173309326,0.0725028440356254,0.6875821352005005,0.0327348709106445,0.639560878276825,0.0186322443187236,0.6439694166183472,0.0375441238284111,0.6890650391578674,0.0567111447453498,0.711703360080719,143.5137373040234,176.14239269236296,168.57439706563608,95.1459492740755,99.59222979819792,113.62453303091556,179.84193776051245,176.03020310577736,82.77925146471397,84.60760256193268,V
0.1508208215236663,0.8321973085403442,0.1871684789657592,0.7867918610572815,0.1905329227447509,0.7216343879699707,0.1328964531421661,0.6908571720123291,0.0830497816205024,0.6731210947036743,0.1937024295330047,0.5787014365196228,0.2169869691133499,0.4793741405010223,0.228810653090477,0.4140563607215881,0.233514055609703,0.36075359582901,0.1399329155683517,0.5768334865570068,0.110723115503788,0.4604541063308716,0.0853038802742958,0.3900316059589386,0.0624469965696334,0.3319192826747894,0.0978955179452896,0.6078753471374512,0.0860712230205535,0.6145873665809631,0.1092698946595192,0.6686930656433105,0.125130146741867,0.6967759728431702,0.0652838200330734,0.6524547338485718,0.0646312087774276,0.6605137586593628,0.0842878073453903,0.7008286714553833,0.1012999862432479,0.7228286266326904,144.27814439760638,176.40813318871173,168.3519356499939,73.69402621132022,30.078778842648944,115.1458318590696,177.0672687424205,174.24228044965778,96.37326160425135,149.37758224719076,V
0.1823093146085739,0.8508067727088928,0.2203283309936523,0.8092771768569946,0.2300271987915039,0.74498450756073,0.1736252903938293,0.7106669545173645,0.1240791901946067,0.6917048096656799,0.2357736229896545,0.6002660393714905,0.2609457373619079,0.4988030195236206,0.2769143581390381,0.4358788728713989,0.2853170931339264,0.3847435414791107,0.1837743371725082,0.5950776934623718,0.1591813862323761,0.4772124290466308,0.1393299102783203,0.4032727479934692,0.1196417585015297,0.3405750095844269,0.1425621956586837,0.6255436539649963,0.1319862604141235,0.6348601579666138,0.1522139757871627,0.6874650120735168,0.1644740104675293,0.7152136564254761,0.10996775329113,0.6716474294662476,0.1106061488389968,0.6853418350219727,0.1276162266731262,0.724675178527832,0.1403161883354187,0.7467240691184998,146.10556166882083,178.11270993020423,167.88592101573013,58.6293764826374,19.318996989868683,112.73961545941052,179.69361210220208,176.75736542966712,110.34447966591948,159.28251216085962,V
0.2148153930902481,0.863573431968689,0.2595132291316986,0.824968695640564,0.2777117490768432,0.766868531703949,0.2267449647188186,0.7303376793861389,0.1797283887863159,0.7072746157646179,0.2882802188396454,0.6217541694641113,0.3114320635795593,0.5184677243232727,0.3272773623466491,0.4596191048622131,0.3355714678764343,0.4104609191417694,0.2355956882238388,0.6120450496673584,0.2104870080947876,0.4901728928089142,0.1902113705873489,0.4183021187782287,0.1696731150150299,0.360674649477005,0.1923777461051941,0.6371341347694397,0.1838875710964203,0.6458672285079956,0.2023500353097915,0.6950572729110718,0.2129453122615814,0.7234162092208862,0.1581615060567855,0.6768888235092163,0.1670317500829696,0.701038122177124,0.1870629489421844,0.7429923415184021,0.2008812576532364,0.7688543796539307,148.2085430232767,175.73530917479658,163.6357109697972,49.850857790111824,3.287046570135289,108.23941897321328,177.5643245797771,175.8870424601706,115.23546784517384,174.64639884842572,V
